SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,PLAYER_ID,SEASON,PLAYER_NAME,OPPONENT,TEAM_ABBREVIATION,OPP_DEF_RATING,PTS_vs_DefAdj
22022,1630173,0022201221,"Apr 09, 2023",TOR vs. MIL,W,28,6,11,0.545,2,5,0.4,0,0,0.0,1,12,13,1,2,0,2,2,14,9,1,1630173,2022-23,Precious Achiuwa,MIL,MIL,110.9,0.12623985572587917
22022,1630173,0022201206,"Apr 07, 2023",TOR @ BOS,L,24,6,10,0.6,1,3,0.333,3,3,1.0,2,5,7,0,1,0,0,3,16,-9,1,1630173,2022-23,Precious Achiuwa,BOS,BOS,110.6,0.14466546112115733
22022,1630173,0022201192,"Apr 05, 2023",TOR @ BOS,L,20,7,11,0.636,1,2,0.5,1,1,1.0,4,5,9,0,0,1,1,2,16,-4,1,1630173,2022-23,Precious Achiuwa,BOS,BOS,110.6,0.14466546112115733
22022,1630173,0022201176,"Apr 04, 2023",TOR @ CHA,W,15,4,8,0.5,2,4,0.5,2,2,1.0,1,3,4,1,1,0,0,1,12,9,1,1630173,2022-23,Precious Achiuwa,CHA,CHA,114.7,0.1046207497820401
22022,1630173,0022201163,"Apr 02, 2023",TOR @ CHA,W,13,4,7,0.571,0,1,0.0,0,0,0.0,1,2,3,0,0,0,1,0,8,6,1,1630173,2022-23,Precious Achiuwa,CHA,CHA,114.7,0.06974716652136007
22022,1630173,0022201150,"Mar 31, 2023",TOR @ PHI,L,7,2,5,0.4,0,2,0.0,0,0,0.0,1,0,1,0,0,1,0,0,4,-3,1,1630173,2022-23,Precious Achiuwa,PHI,PHI,112.7,0.0354924578527063
22022,1630173,0022201132,"Mar 28, 2023",TOR vs. MIA,W,25,5,10,0.5,2,5,0.4,0,0,0.0,2,7,9,2,1,1,2,1,12,1,1,1630173,2022-23,Precious Achiuwa,MIA,MIA,112.8,0.10638297872340426
22022,1630173,0022201119,"Mar 26, 2023",TOR vs. WAS,W,6,1,2,0.5,0,1,0.0,0,2,0.0,2,0,2,0,0,0,1,1,2,-10,1,1630173,2022-23,Precious Achiuwa,WAS,WAS,114.9,0.017406440382941687
22022,1630173,0022201068,"Mar 19, 2023",TOR @ MIL,L,20,2,3,0.667,0,1,0.0,1,2,0.5,1,4,5,3,0,1,0,1,5,7,1,1630173,2022-23,Precious Achiuwa,MIL,MIL,110.9,0.045085662759242556
22022,1630173,0022201058,"Mar 18, 2023",TOR vs. MIN,W,3,1,2,0.5,0,1,0.0,0,0,0.0,0,1,1,0,0,0,1,1,2,-4,1,1630173,2022-23,Precious Achiuwa,MIN,MIN,113.1,0.01768346595932803
22022,1630173,0022201029,"Mar 14, 2023",TOR vs. DEN,W,14,0,3,0.0,0,1,0.0,4,4,1.0,3,1,4,1,0,0,0,0,4,-13,1,1630173,2022-23,Precious Achiuwa,DEN,DEN,113.5,0.03524229074889868
22022,1630173,0022201003,"Mar 10, 2023",TOR @ LAL,L,8,2,5,0.4,0,1,0.0,1,2,0.5,1,1,2,0,0,0,1,2,5,-10,1,1630173,2022-23,Precious Achiuwa,LAL,LAL,113.2,0.044169611307420496
22022,1630173,0022200991,"Mar 08, 2023",TOR @ LAC,L,12,0,2,0.0,0,1,0.0,0,0,0.0,0,3,3,0,0,0,1,3,0,3,1,1630173,2022-23,Precious Achiuwa,LAC,LAC,113.6,0.0
22022,1630173,0022200975,"Mar 06, 2023",TOR @ DEN,L,19,3,4,0.75,1,1,1.0,2,2,1.0,0,6,6,3,1,0,0,1,9,6,1,1630173,2022-23,Precious Achiuwa,DEN,DEN,113.5,0.07929515418502203
22022,1630173,0022200956,"Mar 04, 2023",TOR @ WAS,W,19,2,6,0.333,0,1,0.0,0,0,0.0,1,1,2,0,1,0,2,1,4,17,1,1630173,2022-23,Precious Achiuwa,WAS,WAS,114.9,0.034812880765883375
22022,1630173,0022200942,"Mar 02, 2023",TOR @ WAS,L,13,1,2,0.5,0,0,0.0,0,0,0.0,0,4,4,0,0,1,1,1,2,-15,1,1630173,2022-23,Precious Achiuwa,WAS,WAS,114.9,0.017406440382941687
22022,1630173,0022200925,"Feb 28, 2023",TOR vs. CHI,W,12,2,6,0.333,0,1,0.0,0,0,0.0,3,0,3,0,0,0,0,1,4,-14,1,1630173,2022-23,Precious Achiuwa,CHI,CHI,111.5,0.03587443946188341
22022,1630173,0022200914,"Feb 26, 2023",TOR @ CLE,L,16,3,6,0.5,1,1,1.0,0,0,0.0,1,2,3,0,0,0,2,1,7,-10,1,1630173,2022-23,Precious Achiuwa,CLE,CLE,109.9,0.06369426751592357
22022,1630173,0022200903,"Feb 25, 2023",TOR @ DET,W,22,3,8,0.375,0,0,0.0,4,7,0.571,1,5,6,3,0,0,1,3,10,2,1,1630173,2022-23,Precious Achiuwa,DET,DET,117.8,0.08488964346349745
22022,1630173,0022200890,"Feb 23, 2023",TOR vs. NOP,W,20,2,6,0.333,0,1,0.0,2,2,1.0,0,6,6,0,0,1,2,1,6,4,1,1630173,2022-23,Precious Achiuwa,NOP,NOP,112.0,0.05357142857142857
22022,1630173,0022200868,"Feb 14, 2023",TOR vs. ORL,W,34,4,7,0.571,1,2,0.5,2,2,1.0,3,10,13,0,0,1,3,2,11,11,1,1630173,2022-23,Precious Achiuwa,ORL,ORL,113.7,0.09674582233948989
